baseline,name,research_line,start,end,initial_cash,final_equity,total_return,annualized_return,max_drawdown,closed_trades,win_rate,mean_trade_return,status
baseline1-1,暴涨建仓,1,2020-01-01,2026-07-31,1000000.00,22568383.90,21.568384,0.606254,-0.377647,876,0.438356,0.045707,冻结
baseline1-2,止损过滤,1,2020-01-01,2026-07-31,1000000.00,23054674.80,22.054675,0.611470,-0.317327,672,0.492560,0.058018,冻结
baseline1-3,熊市分散,1,2020-01-01,2026-07-31,1000000.00,20397610.55,19.397611,0.581742,-0.289589,705,0.490780,0.058545,候选
baseline2-1,温度进攻,2,2020-01-01,2026-07-31,1000000.00,17373021.17,16.373021,0.543606,-0.303526,679,0.486009,0.057518,冻结
baseline2-2,升温防守,2,2020-01-01,2026-07-31,1000000.00,6557780.81,5.557781,0.331057,-0.145538,316,0.522152,0.083788,冻结
