peak_date,trough_date,recovery_date,drawdown,recovered,drawdown_days,recovery_days,baseline2_2_return_same_interval
2026-05-11,2026-07-30,,-0.29890703050888756,False,80,,-0.07974267845649485
2023-12-29,2024-02-07,2024-02-27,-0.2875094180284328,True,40,20.0,-0.005402475273369012
2021-12-31,2022-04-26,2022-06-02,-0.27910693643638573,True,116,37.0,-0.028851066159151895
2024-06-18,2024-09-23,2024-09-30,-0.18509115662917763,True,97,7.0,-0.10109399933109586
2024-03-21,2024-04-19,2024-06-13,-0.15728221959989508,True,29,55.0,-0.05119410632348864
