year,train_begin,label_cutoff,train_rows,test_rows,auc,base_rate
2021,2018-01-01,2020-12-01,300000,226386,0.5754730925409736,0.3387733333333333
2022,2019-01-01,2021-12-01,300000,236597,0.5548854384720197,0.35162333333333334
2023,2020-01-01,2022-12-01,300000,244793,0.5655267087150356,0.31984
2024,2021-01-01,2023-12-01,300000,217179,0.6135089100638955,0.3098533333333333
2025,2022-01-01,2024-12-01,300000,460171,0.5839023253856537,0.29821333333333333
2026,2023-01-01,2025-12-01,300000,180813,0.5820131777674094,0.3802566666666667
